Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_MMP9,0.95556,1.0,0.51852,1.0,0.65789,0.0101
MMP9_TIMP-2,ADIPOQ_PERM,TIMP-2_MMP9,0.95556,1.0,0.48148,1.0,0.64103,0.0101
MMP9_HSPB1,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.95538,1.0,0.26923,1.0,0.56818,0.0101
HSPB1_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,0.95538,1.0,0.53846,1.0,0.67568,0.0101
ADIPOQ_KPYM,TIMP-2_PERM,KPYM_PERM,0.95525,1.0,0.55556,1.0,0.66667,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,KPYM_MMP9,0.95501,1.0,0.45161,1.0,0.69091,0.0101
MMP9_ADIPOQ,PERM_ADIPOQ,TIMP-2_ADIPOQ,0.95497,1.0,0.28571,1.0,0.53488,0.0101
MMP9_ADIPOQ,PERM_TIMP-2,TIMP-2_ADIPOQ,0.95497,1.0,0.28571,1.0,0.53488,0.0101
MMP9_ADIPOQ,PERM_AGRIN,TIMP-2_ADIPOQ,0.95497,1.0,0.21429,1.0,0.51111,0.0101
MMP9_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_ADIPOQ,0.95497,1.0,0.21429,1.0,0.51111,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,TIMP-2_ADIPOQ,0.95497,1.0,0.25,1.0,0.52273,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.95497,1.0,0.28571,1.0,0.53488,0.0101
MMP9_ADIPOQ,PERM_MMP9,TIMP-2_ADIPOQ,0.95491,1.0,0.2963,1.0,0.54762,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95491,1.0,0.48148,1.0,0.62162,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_HSPB1,0.95486,1.0,0.5,1.0,0.66667,0.0101
MMP9_TIMP-2,HSPB1_ADIPOQ,TIMP-2_HSPB1,0.95485,1.0,0.26923,1.0,0.54762,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,AGRIN_ADIPOQ,0.95485,1.0,0.5,1.0,0.63889,0.0101
MMP9_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.95477,1.0,0.4375,1.0,0.67857,0.0101
TIMP-2_MMP9,AGRIN_TIMP-2,KPYM_TIMP-2,0.95477,1.0,0.375,1.0,0.65517,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,KPYM_ADIPOQ,0.95455,1.0,0.28571,1.0,0.52381,0.0101
HSPB1_MMP9,TIMP-2_MMP9,KPYM_TIMP-2,0.95416,1.0,0.35484,1.0,0.65517,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,KPYM_TIMP-2,0.95416,1.0,0.3871,1.0,0.66667,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_AGRIN,0.95407,1.0,0.33333,1.0,0.5814,0.0101
MMP9_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.95407,1.0,0.51852,1.0,0.65789,0.0101
PERM_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.95405,1.0,0.4,1.0,0.67273,0.0101
TIMP-2_MMP9,KPYM_TIMP-2,,0.95395,1.0,0.375,1.0,0.65517,0.0101
MMP9_PERM,ADIPOQ_MMP9,KPYM_TIMP-2,0.9537,1.0,0.25926,1.0,0.54545,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,TIMP-2_PERM,0.9537,1.0,0.44444,1.0,0.61538,0.0101
MMP9_AGRIN,ADIPOQ_MMP9,KPYM_TIMP-2,0.9537,1.0,0.25926,1.0,0.54545,0.0101
MMP9_AGRIN,ADIPOQ_KPYM,TIMP-2_AGRIN,0.9537,1.0,0.2963,1.0,0.55814,0.0101
PERM_AGRIN,ADIPOQ_MMP9,KPYM_TIMP-2,0.9537,1.0,0.25926,1.0,0.54545,0.0101
ADIPOQ_MMP9,TIMP-2_AGRIN,KPYM_TIMP-2,0.9537,1.0,0.37037,1.0,0.58537,0.0101
ADIPOQ_KPYM,TIMP-2_PERM,AGRIN_TIMP-2,0.9537,1.0,0.48148,1.0,0.63158,0.0101
PERM_TIMP-2,ADIPOQ_HSPB1,TIMP-2_MMP9,0.9536,1.0,0.56,1.0,0.69444,0.0101
HSPB1_AGRIN,ADIPOQ_MMP9,KPYM_TIMP-2,0.95353,1.0,0.30769,1.0,0.57143,0.0101
MMP9_HSPB1,TIMP-2_MMP9,KPYM_TIMP-2,0.95351,1.0,0.4,1.0,0.67857,0.0101
MMP9_TIMP-2,HSPB1_AGRIN,TIMP-2_KPYM,0.95351,1.0,0.2,1.0,0.6129,0.0101
MMP9_PERM,PERM_ADIPOQ,TIMP-2_PERM,0.95342,1.0,0.5,1.0,0.62162,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.95342,1.0,0.32143,1.0,0.54762,0.0101
PERM_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,0.9534,1.0,0.37931,1.0,0.67273,0.0101
HSPB1_MMP9,ADIPOQ_KPYM,AGRIN_TIMP-2,0.95333,1.0,0.28,1.0,0.57143,0.0101
MMP9_PERM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.9533,1.0,0.48148,1.0,0.62162,0.0101
MMP9_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.9533,1.0,0.48148,1.0,0.62162,0.0101
MMP9_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,0.9533,1.0,0.48148,1.0,0.62162,0.0101
PERM_ADIPOQ,ADIPOQ_MMP9,AGRIN_TIMP-2,0.9533,1.0,0.33333,1.0,0.56098,0.0101
PERM_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,0.9533,1.0,0.48148,1.0,0.62162,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.9533,1.0,0.25926,1.0,0.53488,0.0101
MMP9_ADIPOQ,PERM_HSPB1,TIMP-2_ADIPOQ,0.95318,1.0,0.26923,1.0,0.54762,0.0101
MMP9_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_ADIPOQ,0.95318,1.0,0.26923,1.0,0.54762,0.0101
MMP9_TIMP-2,TIMP-2_MMP9,KPYM_TIMP-2,0.95312,1.0,0.375,1.0,0.65517,0.0101
MMP9_PERM,ADIPOQ_PERM,TIMP-2_PERM,0.95286,1.0,0.5,1.0,0.64103,0.0101
MMP9_TIMP-2,ADIPOQ_PERM,TIMP-2_AGRIN,0.95286,1.0,0.28571,1.0,0.55556,0.0101
MMP9_AGRIN,ADIPOQ_AGRIN,TIMP-2_AGRIN,0.95286,1.0,0.46429,1.0,0.625,0.0101
PERM_ADIPOQ,ADIPOQ_MMP9,KPYM_TIMP-2,0.95286,1.0,0.25926,1.0,0.52381,0.0101
PERM_MMP9,TIMP-2_MMP9,KPYM_TIMP-2,0.9527,1.0,0.34375,1.0,0.63793,0.0101
PERM_AGRIN,TIMP-2_MMP9,KPYM_TIMP-2,0.9527,1.0,0.40625,1.0,0.66071,0.0101
MMP9_PERM,ADIPOQ_MMP9,TIMP-2_PERM,0.95259,1.0,0.48148,1.0,0.64103,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,TIMP-2_MMP9,0.95259,1.0,0.48148,1.0,0.64103,0.0101
MMP9_AGRIN,ADIPOQ_MMP9,TIMP-2_AGRIN,0.95259,1.0,0.2963,1.0,0.56818,0.0101
PERM_TIMP-2,ADIPOQ_MMP9,TIMP-2_MMP9,0.95259,1.0,0.51852,1.0,0.65789,0.0101
HSPB1_MMP9,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.95231,1.0,0.53846,1.0,0.67568,0.0101
MMP9_TIMP-2,ADIPOQ_PERM,TIMP-2_KPYM,0.95216,1.0,0.2963,1.0,0.55814,0.0101
MMP9_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.95216,1.0,0.25926,1.0,0.54545,0.0101
HSPB1_PERM,ADIPOQ_MMP9,KPYM_TIMP-2,0.95192,1.0,0.26923,1.0,0.55814,0.0101
ADIPOQ_MMP9,TIMP-2_KPYM,KPYM_TIMP-2,0.95192,1.0,0.30769,1.0,0.57143,0.0101
MMP9_KPYM,TIMP-2_MMP9,AGRIN_TIMP-2,0.95191,1.0,0.44828,1.0,0.7037,0.0101
MMP9_ADIPOQ,TIMP-2_PERM,AGRIN_PERM,0.95186,1.0,0.46429,1.0,0.60526,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_PERM,0.95186,1.0,0.28571,1.0,0.53488,0.0101
MMP9_TIMP-2,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.95186,1.0,0.25,1.0,0.52273,0.0101
TIMP-2_MMP9,AGRIN_ADIPOQ,,0.95169,1.0,0.48148,1.0,0.62162,0.0101
MMP9_TIMP-2,PERM_ADIPOQ,TIMP-2_MMP9,0.95169,1.0,0.48148,1.0,0.62162,0.0101
MMP9_AGRIN,HSPB1_ADIPOQ,TIMP-2_AGRIN,0.95169,1.0,0.2963,1.0,0.54762,0.0101
HSPB1_MMP9,ADIPOQ_HSPB1,KPYM_TIMP-2,0.95167,1.0,0.28,1.0,0.57143,0.0101
HSPB1_MMP9,AGRIN_TIMP-2,KPYM_TIMP-2,0.95161,1.0,0.19355,1.0,0.60317,0.0101
MMP9_HSPB1,HSPB1_ADIPOQ,TIMP-2_AGRIN,0.95151,0.95652,0.19231,0.83333,0.51163,0.0101
HSPB1_MMP9,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.95151,1.0,0.19231,1.0,0.52273,0.0101
MMP9_PERM,ADIPOQ_AGRIN,TIMP-2_PERM,0.95143,1.0,0.5,1.0,0.64103,0.0101
MMP9_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.95143,1.0,0.17857,1.0,0.52083,0.0101
MMP9_AGRIN,ADIPOQ_PERM,TIMP-2_AGRIN,0.95143,1.0,0.28571,1.0,0.55556,0.0101
MMP9_PERM,TIMP-2_PERM,KPYM_ADIPOQ,0.9513,1.0,0.46429,1.0,0.59459,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,KPYM_PERM,0.9513,1.0,0.32143,1.0,0.53659,0.0101
TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_PERM,0.9513,1.0,0.5,1.0,0.61111,0.0101
HSPB1_KPYM,TIMP-2_MMP9,KPYM_TIMP-2,0.95113,1.0,0.39286,1.0,0.69091,0.0101
MMP9_HSPB1,TIMP-2_AGRIN,KPYM_ADIPOQ,0.95105,0.95455,0.19231,0.83333,0.5,0.0101
MMP9_TIMP-2,HSPB1_KPYM,KPYM_ADIPOQ,0.95105,1.0,0.11538,1.0,0.48889,0.0202
HSPB1_ADIPOQ,ADIPOQ_MMP9,KPYM_TIMP-2,0.95105,1.0,0.30769,1.0,0.55,0.0101
PERM_TIMP-2,TIMP-2_MMP9,KPYM_TIMP-2,0.95101,1.0,0.375,1.0,0.64912,0.0101
MMP9_KPYM,TIMP-2_MMP9,KPYM_TIMP-2,0.951,1.0,0.37931,1.0,0.67857,0.0101
MMP9_TIMP-2,PERM_AGRIN,ADIPOQ_KPYM,0.95062,1.0,0.14815,1.0,0.51064,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,TIMP-2_KPYM,0.95062,1.0,0.25926,1.0,0.54545,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,TIMP-2_AGRIN,0.95062,0.95833,0.22222,0.85714,0.52273,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,KPYM_AGRIN,0.95062,1.0,0.14815,1.0,0.51064,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,KPYM_PERM,0.95062,1.0,0.44444,1.0,0.61538,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,AGRIN_HSPB1,0.9504,1.0,0.2,1.0,0.55556,0.0101
MMP9_TIMP-2,HSPB1_KPYM,ADIPOQ_KPYM,0.95032,1.0,0.15385,1.0,0.52174,0.0101
HSPB1_MMP9,ADIPOQ_PERM,KPYM_TIMP-2,0.95032,1.0,0.23077,1.0,0.54545,0.0101
HSPB1_TIMP-2,ADIPOQ_MMP9,KPYM_TIMP-2,0.95032,1.0,0.26923,1.0,0.55814,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_PERM,0.95032,1.0,0.53846,1.0,0.66667,0.0101
MMP9_TIMP-2,PERM_KPYM,TIMP-2_PERM,0.95031,1.0,0.35484,1.0,0.64912,0.0101
MMP9_KPYM,HSPB1_MMP9,AGRIN_TIMP-2,0.95019,1.0,0.17857,1.0,0.62295,0.0101
MMP9_PERM,TIMP-2_MMP9,KPYM_TIMP-2,0.95017,1.0,0.40625,1.0,0.66071,0.0101
TIMP-2_MMP9,AGRIN_KPYM,KPYM_TIMP-2,0.95009,1.0,0.37931,1.0,0.67857,0.0101
MMP9_HSPB1,ADIPOQ_MMP9,KPYM_TIMP-2,0.95,1.0,0.28,1.0,0.57143,0.0101
MMP9_TIMP-2,HSPB1_KPYM,TIMP-2_AGRIN,0.95,1.0,0.2,1.0,0.6129,0.0101
PERM_HSPB1,ADIPOQ_MMP9,KPYM_TIMP-2,0.95,1.0,0.28,1.0,0.57143,0.0101
