Biomarker_1,Biomarker_2,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
TIMP-2_PERM,MMP9_ADIPOQ,0.7,0.96296,0.1,0.66667,0.59091,0.31313
ADIPOQ_TIMP-2,PERM_TIMP-2,0.7,0,0,0,0,0.5
MMP9_TIMP-2,PERM_ADIPOQ,0.7,0,0,0,0,0.5
KPYM_HSPB1,HSPB1_AGRIN,0.69958,1.0,0.05882,1.0,0.63636,0.45455
MMP9_HSPB1,HSPB1_TIMP-2,0.69951,1.0,0.04762,1.0,0.59184,0.57576
ADIPOQ_AGRIN,KPYM_HSPB1,0.6991,1.0,0.05882,1.0,0.61905,0.26263
MMP9_ADIPOQ,KPYM_ADIPOQ,0.69778,0.96,0.05556,0.5,0.58537,0.51515
KPYM_AGRIN,PERM_HSPB1,0.69748,0.96429,0.05882,0.5,0.62791,0.54545
ADIPOQ_MMP9,PERM_MMP9,0.69665,0,0,0,0,0.5
MMP9_PERM,HSPB1_ADIPOQ,0.69665,1.0,0.09524,1.0,0.58696,0.09091
KPYM_HSPB1,PERM_AGRIN,0.69538,1.0,0.05882,1.0,0.63636,0.52525
TIMP-2_MMP9,ADIPOQ_TIMP-2,0.69489,0.96296,0.04762,0.5,0.56522,0.24242
TIMP-2_PERM,HSPB1_MMP9,0.69483,0.96552,0.05,0.5,0.59574,0.24242
MMP9_PERM,,0.69458,1.0,0.04762,1.0,0.59184,0.36364
PERM_MMP9,,0.69458,1.0,0.04762,1.0,0.59184,0.54545
MMP9_PERM,PERM_MMP9,0.69458,1.0,0.04762,1.0,0.59184,0.09091
ADIPOQ_TIMP-2,KPYM_ADIPOQ,0.69457,1.0,0.11765,1.0,0.63415,0.53535
ADIPOQ_TIMP-2,HSPB1_KPYM,0.69457,1.0,0.05882,1.0,0.61905,0.21212
ADIPOQ_KPYM,PERM_HSPB1,0.69444,1.0,0.05556,1.0,0.60465,0.31313
KPYM_ADIPOQ,PERM_KPYM,0.69444,0.96154,0.05556,0.5,0.59524,0.54545
ADIPOQ_PERM,AGRIN_MMP9,0.69423,0.96154,0.05,0.5,0.56818,0.44444
MMP9_ADIPOQ,AGRIN_KPYM,0.69412,1.0,0.05882,1.0,0.60976,0.34343
TIMP-2_ADIPOQ,AGRIN_HSPB1,0.69312,1.0,0.04762,1.0,0.57447,0.30303
ADIPOQ_PERM,PERM_MMP9,0.69312,0,0,0,0,0.5
ADIPOQ_HSPB1,MMP9_TIMP-2,0.69312,1.0,0.04762,1.0,0.57447,0.42424
ADIPOQ_HSPB1,AGRIN_ADIPOQ,0.69312,1.0,0.04762,1.0,0.57447,0.44444
ADIPOQ_TIMP-2,PERM_ADIPOQ,0.69286,0,0,0,0,0.5
TIMP-2_KPYM,ADIPOQ_PERM,0.69231,1.0,0.05882,1.0,0.61905,0.09091
ADIPOQ_KPYM,AGRIN_HSPB1,0.69231,1.0,0.05882,1.0,0.61905,0.17172
ADIPOQ_TIMP-2,HSPB1_AGRIN,0.69136,1.0,0.04762,1.0,0.57447,0.28283
ADIPOQ_TIMP-2,HSPB1_PERM,0.69107,0.96429,0.05,0.5,0.58696,0.24242
TIMP-2_KPYM,MMP9_PERM,0.69063,1.0,0.05882,1.0,0.62791,0.22222
AGRIN_ADIPOQ,HSPB1_MMP9,0.69048,0,0,0,0,0.5
AGRIN_ADIPOQ,PERM_MMP9,0.69038,1.0,0.05,1.0,0.57778,0.47475
AGRIN_MMP9,PERM_ADIPOQ,0.69038,0,0,0,0,0.5
ADIPOQ_KPYM,PERM_ADIPOQ,0.69017,0.96154,0.05556,0.5,0.59524,0.28283
KPYM_ADIPOQ,HSPB1_ADIPOQ,0.69017,1.0,0.05556,1.0,0.60465,0.39394
TIMP-2_AGRIN,ADIPOQ_KPYM,0.69005,1.0,0.05882,1.0,0.61905,0.21212
AGRIN_PERM,PERM_TIMP-2,0.68966,0.96552,0.05,0.5,0.59574,0.42424
PERM_TIMP-2,HSPB1_MMP9,0.68966,0.96552,0.05,0.5,0.59574,0.43434
TIMP-2_MMP9,HSPB1_ADIPOQ,0.68959,0.96296,0.04762,0.5,0.56522,0.30303
ADIPOQ_TIMP-2,AGRIN_HSPB1,0.68959,0.96296,0.19048,0.8,0.60465,0.54545
MMP9_PERM,AGRIN_MMP9,0.68929,1.0,0.05,1.0,0.59574,0.14141
PERM_ADIPOQ,HSPB1_KPYM,0.68803,0.96154,0.05556,0.5,0.59524,0.34343
TIMP-2_PERM,MMP9_TIMP-2,0.68793,0.96552,0.05,0.5,0.59574,0.32323
ADIPOQ_KPYM,HSPB1_TIMP-2,0.68778,1.0,0.05882,1.0,0.61905,0.17172
ADIPOQ_AGRIN,KPYM_ADIPOQ,0.68778,1.0,0.05882,1.0,0.61905,0.30303
KPYM_PERM,AGRIN_ADIPOQ,0.68778,0,0,0,0,0.5
AGRIN_MMP9,PERM_MMP9,0.6875,1.0,0.05,1.0,0.59574,0.54545
ADIPOQ_PERM,MMP9_TIMP-2,0.68704,0,0,0,0,0.5
KPYM_HSPB1,AGRIN_PERM,0.68697,1.0,0.05882,1.0,0.63636,0.43434
ADIPOQ_TIMP-2,AGRIN_ADIPOQ,0.68607,0.96296,0.04762,0.5,0.56522,0.50505
TIMP-2_HSPB1,PERM_ADIPOQ,0.68571,1.0,0.05,1.0,0.59574,0.11111
MMP9_AGRIN,PERM_MMP9,0.68571,1.0,0.05,1.0,0.59574,0.11111
KPYM_AGRIN,AGRIN_ADIPOQ,0.68552,0,0,0,0,0.5
KPYM_AGRIN,PERM_ADIPOQ,0.68552,0,0,0,0,0.5
AGRIN_ADIPOQ,PERM_KPYM,0.68552,1.0,0.05882,1.0,0.61905,0.45455
AGRIN_MMP9,HSPB1_MMP9,0.68537,1.0,0.04762,1.0,0.58333,0.31313
AGRIN_ADIPOQ,PERM_ADIPOQ,0.68519,0,0,0,0,0.5
KPYM_HSPB1,AGRIN_KPYM,0.68487,1.0,0.05882,1.0,0.63636,0.46465
KPYM_ADIPOQ,HSPB1_MMP9,0.68444,0.96,0.05556,0.5,0.58537,0.38384
AGRIN_ADIPOQ,HSPB1_AGRIN,0.6843,1.0,0.04762,1.0,0.57447,0.26263
ADIPOQ_TIMP-2,PERM_HSPB1,0.68393,1.0,0.05,1.0,0.59574,0.53535
TIMP-2_ADIPOQ,HSPB1_TIMP-2,0.68367,1.0,0.04762,1.0,0.58333,0.13131
ADIPOQ_TIMP-2,PERM_MMP9,0.68333,1.0,0.05,1.0,0.58696,0.54545
KPYM_MMP9,PERM_MMP9,0.68313,1.0,0.11111,1.0,0.62791,0.56566
KPYM_AGRIN,HSPB1_PERM,0.68277,0.96429,0.05882,0.5,0.62791,0.38384
KPYM_ADIPOQ,AGRIN_MMP9,0.68235,0,0,0,0,0.5
ADIPOQ_KPYM,PERM_KPYM,0.68162,0.96154,0.05556,0.5,0.59524,0.33333
ADIPOQ_AGRIN,PERM_ADIPOQ,0.68148,0.96296,0.05,0.5,0.57778,0.33333
AGRIN_ADIPOQ,PERM_HSPB1,0.68148,0,0,0,0,0.5
TIMP-2_MMP9,HSPB1_TIMP-2,0.68144,0,0,0,0,0.5
ADIPOQ_KPYM,PERM_AGRIN,0.681,0.96154,0.05882,0.5,0.60976,0.28283
MMP9_ADIPOQ,PERM_ADIPOQ,0.68078,1.0,0.04762,1.0,0.57447,0.43434
MMP9_KPYM,AGRIN_ADIPOQ,0.68,1.0,0.05882,1.0,0.60976,0.33333
PERM_TIMP-2,HSPB1_PERM,0.68,0.96667,0.05,0.5,0.60417,0.36364
KPYM_MMP9,PERM_AGRIN,0.67974,1.0,0.05882,1.0,0.62791,0.56566
KPYM_ADIPOQ,HSPB1_KPYM,0.67949,1.0,0.05556,1.0,0.60465,0.30303
TIMP-2_PERM,AGRIN_HSPB1,0.67931,0.96552,0.05,0.5,0.59574,0.37374
ADIPOQ_TIMP-2,MMP9_ADIPOQ,0.67901,0.96296,0.04762,0.5,0.56522,0.54545
PERM_HSPB1,HSPB1_TIMP-2,0.67833,1.0,0.05,1.0,0.61224,0.56566
ADIPOQ_PERM,AGRIN_ADIPOQ,0.67778,0,0,0,0,0.5
TIMP-2_HSPB1,PERM_MMP9,0.67759,1.0,0.05,1.0,0.60417,0.22222
MMP9_TIMP-2,PERM_KPYM,0.67756,1.0,0.05882,1.0,0.62791,0.43434
ADIPOQ_KPYM,KPYM_HSPB1,0.67735,1.0,0.05556,1.0,0.60465,0.41414
MMP9_HSPB1,PERM_ADIPOQ,0.67725,1.0,0.04762,1.0,0.57447,0.47475
AGRIN_ADIPOQ,HSPB1_ADIPOQ,0.67725,0,0,0,0,0.5
KPYM_HSPB1,PERM_MMP9,0.67695,1.0,0.05556,1.0,0.61364,0.52525
TIMP-2_PERM,ADIPOQ_HSPB1,0.67679,0.96429,0.05,0.5,0.58696,0.31313
KPYM_ADIPOQ,HSPB1_TIMP-2,0.67647,1.0,0.05882,1.0,0.61905,0.36364
ADIPOQ_HSPB1,AGRIN_HSPB1,0.67549,0.96296,0.04762,0.5,0.56522,0.37374
MMP9_AGRIN,KPYM_ADIPOQ,0.67529,1.0,0.05882,1.0,0.60976,0.19192
AGRIN_KPYM,PERM_HSPB1,0.67437,0.96429,0.05882,0.5,0.62791,0.44444
ADIPOQ_TIMP-2,AGRIN_PERM,0.67407,0.96296,0.05,0.5,0.57778,0.28283
AGRIN_ADIPOQ,HSPB1_PERM,0.67407,0,0,0,0,0.5
ADIPOQ_AGRIN,AGRIN_MMP9,0.67399,1.0,0.04762,1.0,0.56522,0.15152
PERM_TIMP-2,HSPB1_TIMP-2,0.67333,0.96667,0.05,0.5,0.60417,0.39394
KPYM_HSPB1,PERM_ADIPOQ,0.67308,0.96154,0.05556,0.5,0.59524,0.48485
KPYM_AGRIN,HSPB1_AGRIN,0.67227,1.0,0.05882,1.0,0.63636,0.38384
AGRIN_ADIPOQ,PERM_AGRIN,0.67222,1.0,0.05,1.0,0.58696,0.39394
ADIPOQ_AGRIN,MMP9_AGRIN,0.67216,1.0,0.04762,1.0,0.56522,0.42424
ADIPOQ_MMP9,HSPB1_TIMP-2,0.67196,0,0,0,0,0.5
TIMP-2_HSPB1,KPYM_ADIPOQ,0.67195,1.0,0.05882,1.0,0.61905,0.28283
ADIPOQ_HSPB1,HSPB1_TIMP-2,0.67177,1.0,0.04762,1.0,0.58333,0.49495
AGRIN_MMP9,HSPB1_AGRIN,0.67177,1.0,0.04762,1.0,0.58333,0.25253
PERM_MMP9,HSPB1_MMP9,0.67159,1.0,0.04762,1.0,0.59184,0.33333
PERM_MMP9,HSPB1_PERM,0.67159,1.0,0.04762,1.0,0.59184,0.27273
PERM_HSPB1,HSPB1_MMP9,0.67159,1.0,0.04762,1.0,0.59184,0.55556
MMP9_AGRIN,KPYM_HSPB1,0.67102,1.0,0.05882,1.0,0.62791,0.10101
KPYM_AGRIN,PERM_MMP9,0.67102,0.96296,0.05882,0.5,0.61905,0.49495
KPYM_ADIPOQ,PERM_ADIPOQ,0.67094,0,0,0,0,0.5
KPYM_PERM,PERM_MMP9,0.67078,0.96296,0.05556,0.5,0.60465,0.49495
TIMP-2_HSPB1,ADIPOQ_TIMP-2,0.67007,1.0,0.04762,1.0,0.58333,0.28283
ADIPOQ_TIMP-2,PERM_KPYM,0.66968,1.0,0.05882,1.0,0.61905,0.55556
KPYM_PERM,PERM_ADIPOQ,0.6688,0,0,0,0,0.5
TIMP-2_ADIPOQ,AGRIN_MMP9,0.6685,1.0,0.04762,1.0,0.56522,0.24242
KPYM_ADIPOQ,PERM_AGRIN,0.66742,1.0,0.05882,1.0,0.61905,0.48485
ADIPOQ_MMP9,AGRIN_MMP9,0.66667,1.0,0.04762,1.0,0.56522,0.30303
MMP9_AGRIN,HSPB1_TIMP-2,0.66667,1.0,0.04762,1.0,0.58333,0.09091
TIMP-2_ADIPOQ,PERM_HSPB1,0.66607,1.0,0.05,1.0,0.59574,0.23232
TIMP-2_KPYM,HSPB1_PERM,0.66597,1.0,0.05882,1.0,0.63636,0.0404
ADIPOQ_HSPB1,PERM_MMP9,0.6649,1.0,0.04762,1.0,0.57447,0.42424
TIMP-2_ADIPOQ,MMP9_AGRIN,0.66484,1.0,0.04762,1.0,0.56522,0.42424
PERM_ADIPOQ,HSPB1_AGRIN,0.66481,0,0,0,0,0.5
KPYM_MMP9,HSPB1_MMP9,0.66461,1.0,0.05556,1.0,0.61364,0.29293
MMP9_TIMP-2,KPYM_PERM,0.66449,0,0,0,0,0.5
ADIPOQ_MMP9,KPYM_ADIPOQ,0.66444,0,0,0,0,0.5
ADIPOQ_KPYM,MMP9_HSPB1,0.66444,1.0,0.05556,1.0,0.59524,0.33333
TIMP-2_KPYM,KPYM_PERM,0.66387,1.0,0.05882,1.0,0.63636,0.10101
AGRIN_ADIPOQ,HSPB1_TIMP-2,0.66314,0.96296,0.04762,0.5,0.56522,0.38384
MMP9_PERM,AGRIN_PERM,0.6625,1.0,0.05,1.0,0.59574,0.17172
MMP9_KPYM,KPYM_ADIPOQ,0.66222,1.0,0.05556,1.0,0.59524,0.50505
PERM_AGRIN,HSPB1_TIMP-2,0.66207,0.96552,0.05,0.5,0.59574,0.55556
MMP9_AGRIN,AGRIN_HSPB1,0.66156,1.0,0.04762,1.0,0.58333,0.12121
ADIPOQ_MMP9,MMP9_TIMP-2,0.66138,0,0,0,0,0.5
ADIPOQ_MMP9,PERM_ADIPOQ,0.66138,0,0,0,0,0.5
KPYM_HSPB1,,0.66071,0,0,0,0,0.5
HSPB1_TIMP-2,,0.66032,1.0,0.04762,1.0,0.6,0.55556
TIMP-2_HSPB1,HSPB1_TIMP-2,0.66032,1.0,0.04762,1.0,0.6,0.30303
AGRIN_MMP9,PERM_KPYM,0.66013,1.0,0.05882,1.0,0.62791,0.56566
MMP9_PERM,PERM_HSPB1,0.6601,1.0,0.04762,1.0,0.59184,0.19192
ADIPOQ_KPYM,MMP9_ADIPOQ,0.66,1.0,0.05556,1.0,0.59524,0.29293
ADIPOQ_HSPB1,MMP9_PERM,0.65961,1.0,0.04762,1.0,0.57447,0.23232
ADIPOQ_TIMP-2,AGRIN_MMP9,0.65934,0.96154,0.04762,0.5,0.55556,0.54545
TIMP-2_PERM,ADIPOQ_AGRIN,0.65926,0.96296,0.1,0.66667,0.59091,0.32323
MMP9_HSPB1,PERM_HSPB1,0.65846,1.0,0.04762,1.0,0.59184,0.16162
ADIPOQ_TIMP-2,MMP9_TIMP-2,0.65785,0,0,0,0,0.5
MMP9_PERM,KPYM_MMP9,0.65638,1.0,0.11111,1.0,0.62791,0.14141
AGRIN_HSPB1,HSPB1_ADIPOQ,0.65608,0.96296,0.04762,0.5,0.56522,0.53535
ADIPOQ_PERM,KPYM_ADIPOQ,0.65598,0.96154,0.05556,0.5,0.59524,0.47475
TIMP-2_HSPB1,MMP9_TIMP-2,0.65517,1.0,0.04762,1.0,0.59184,0.20202
ADIPOQ_HSPB1,PERM_ADIPOQ,0.65476,0.96429,0.04762,0.5,0.57447,0.43434
MMP9_KPYM,PERM_MMP9,0.65432,1.0,0.05556,1.0,0.61364,0.46465
MMP9_PERM,KPYM_PERM,0.65432,1.0,0.05556,1.0,0.61364,0.09091
AGRIN_PERM,PERM_MMP9,0.65357,1.0,0.05,1.0,0.59574,0.36364
PERM_ADIPOQ,HSPB1_TIMP-2,0.65357,0,0,0,0,0.5
TIMP-2_PERM,KPYM_AGRIN,0.65336,0.96429,0.05882,0.5,0.62791,0.27273
ADIPOQ_KPYM,MMP9_PERM,0.65333,1.0,0.05556,1.0,0.59524,0.36364
TIMP-2_HSPB1,MMP9_ADIPOQ,0.65256,1.0,0.04762,1.0,0.57447,0.20202
ADIPOQ_AGRIN,MMP9_HSPB1,0.65201,1.0,0.04762,1.0,0.56522,0.36364
AGRIN_PERM,PERM_ADIPOQ,0.65185,0.96296,0.05,0.5,0.57778,0.43434
AGRIN_HSPB1,PERM_ADIPOQ,0.65185,0,0,0,0,0.5
ADIPOQ_KPYM,,0.65171,0.96154,0.11111,0.66667,0.60976,0.47475
KPYM_ADIPOQ,,0.65171,1.0,0.11111,1.0,0.61905,0.51515
ADIPOQ_KPYM,KPYM_ADIPOQ,0.65171,1.0,0.05556,1.0,0.60465,0.31313
ADIPOQ_HSPB1,KPYM_ADIPOQ,0.65171,1.0,0.05556,1.0,0.60465,0.51515
MMP9_AGRIN,PERM_KPYM,0.65142,1.0,0.05882,1.0,0.62791,0.22222
KPYM_MMP9,HSPB1_AGRIN,0.65142,1.0,0.05882,1.0,0.62791,0.23232
TIMP-2_KPYM,AGRIN_PERM,0.65126,1.0,0.05882,1.0,0.63636,0.09091
KPYM_PERM,HSPB1_TIMP-2,0.65126,0.96429,0.17647,0.75,0.65854,0.58586
AGRIN_HSPB1,HSPB1_KPYM,0.65126,0.96429,0.05882,0.5,0.62791,0.51515
MMP9_TIMP-2,HSPB1_ADIPOQ,0.65079,0.96296,0.04762,0.5,0.56522,0.41414
PERM_ADIPOQ,HSPB1_MMP9,0.65079,0,0,0,0,0.5
MMP9_HSPB1,KPYM_HSPB1,0.65021,0.96296,0.05556,0.5,0.60465,0.50505
TIMP-2_PERM,ADIPOQ_MMP9,0.65,0.96296,0.1,0.66667,0.59091,0.22222
MMP9_TIMP-2,PERM_AGRIN,0.65,0.96429,0.05,0.5,0.58696,0.41414
PERM_ADIPOQ,,0.64966,0,0,0,0,0.5
ADIPOQ_PERM,PERM_ADIPOQ,0.64966,0,0,0,0,0.5
MMP9_HSPB1,AGRIN_MMP9,0.64966,1.0,0.14286,1.0,0.6087,0.55556
KPYM_PERM,PERM_HSPB1,0.64881,1.0,0.16667,1.0,0.65116,0.54545
ADIPOQ_TIMP-2,MMP9_AGRIN,0.64835,1.0,0.04762,1.0,0.56522,0.08081
ADIPOQ_AGRIN,MMP9_ADIPOQ,0.64835,1.0,0.04762,1.0,0.56522,0.30303
KPYM_ADIPOQ,AGRIN_KPYM,0.64706,1.0,0.05882,1.0,0.61905,0.38384
KPYM_PERM,AGRIN_HSPB1,0.64706,1.0,0.05882,1.0,0.63636,0.52525
PERM_MMP9,HSPB1_TIMP-2,0.64655,1.0,0.05,1.0,0.60417,0.42424
MMP9_HSPB1,KPYM_MMP9,0.64609,0,0,0,0,0.5
KPYM_MMP9,HSPB1_KPYM,0.64609,0.96296,0.05556,0.5,0.60465,0.35354
PERM_MMP9,HSPB1_ADIPOQ,0.6455,1.0,0.04762,1.0,0.57447,0.35354
MMP9_PERM,HSPB1_MMP9,0.64532,1.0,0.04762,1.0,0.59184,0.15152
ADIPOQ_HSPB1,KPYM_HSPB1,0.6453,0,0,0,0,0.5
MMP9_KPYM,HSPB1_TIMP-2,0.64488,1.0,0.05882,1.0,0.62791,0.54545
ADIPOQ_HSPB1,PERM_HSPB1,0.64456,0.96429,0.04762,0.5,0.57447,0.38384
MMP9_TIMP-2,AGRIN_HSPB1,0.64456,0,0,0,0,0.5
ADIPOQ_AGRIN,AGRIN_HSPB1,0.64374,1.0,0.04762,1.0,0.57447,0.34343
TIMP-2_MMP9,AGRIN_HSPB1,0.64286,0,0,0,0,0.5
MMP9_HSPB1,KPYM_AGRIN,0.6427,0.96296,0.05882,0.5,0.61905,0.54545
MMP9_TIMP-2,,0.64204,0,0,0,0,0.5
TIMP-2_MMP9,MMP9_TIMP-2,0.64204,0,0,0,0,0.5
ADIPOQ_TIMP-2,MMP9_HSPB1,0.64198,1.0,0.04762,1.0,0.57447,0.53535
MMP9_TIMP-2,HSPB1_PERM,0.64138,0,0,0,0,0.5
TIMP-2_MMP9,HSPB1_MMP9,0.64039,0,0,0,0,0.5
TIMP-2_ADIPOQ,KPYM_AGRIN,0.64027,1.0,0.05882,1.0,0.61905,0.26263
MMP9_PERM,PERM_KPYM,0.63992,1.0,0.05556,1.0,0.61364,0.19192
TIMP-2_PERM,MMP9_HSPB1,0.63966,0.96552,0.05,0.5,0.59574,0.38384
TIMP-2_HSPB1,MMP9_PERM,0.63966,1.0,0.05,1.0,0.60417,0.34343
TIMP-2_ADIPOQ,,0.63946,1.0,0.04762,1.0,0.58333,0.46465
ADIPOQ_TIMP-2,,0.63946,1.0,0.04762,1.0,0.58333,0.54545
TIMP-2_ADIPOQ,ADIPOQ_TIMP-2,0.63946,1.0,0.04762,1.0,0.58333,0.24242
MMP9_TIMP-2,HSPB1_AGRIN,0.63946,0,0,0,0,0.5
AGRIN_MMP9,PERM_AGRIN,0.63929,1.0,0.15,1.0,0.62222,0.56566
ADIPOQ_TIMP-2,PERM_AGRIN,0.63889,1.0,0.05,1.0,0.58696,0.53535
AGRIN_KPYM,HSPB1_TIMP-2,0.63866,1.0,0.05882,1.0,0.63636,0.48485
ADIPOQ_MMP9,PERM_HSPB1,0.63845,0,0,0,0,0.5
AGRIN_MMP9,HSPB1_KPYM,0.63834,1.0,0.05882,1.0,0.62791,0.30303
MMP9_TIMP-2,PERM_HSPB1,0.63793,0,0,0,0,0.5
KPYM_PERM,PERM_AGRIN,0.63655,0.96429,0.05882,0.5,0.62791,0.57576
KPYM_MMP9,AGRIN_MMP9,0.63617,0,0,0,0,0.5
PERM_ADIPOQ,HSPB1_PERM,0.63605,0.96429,0.04762,0.5,0.57447,0.42424
TIMP-2_ADIPOQ,KPYM_MMP9,0.63529,0.96,0.05882,0.5,0.6,0.30303
ADIPOQ_AGRIN,PERM_AGRIN,0.63519,0,0,0,0,0.5
TIMP-2_MMP9,ADIPOQ_MMP9,0.63492,1.0,0.04762,1.0,0.57447,0.20202
AGRIN_HSPB1,PERM_KPYM,0.63445,0,0,0,0,0.5
MMP9_KPYM,AGRIN_HSPB1,0.63399,1.0,0.05882,1.0,0.62791,0.23232
MMP9_ADIPOQ,AGRIN_HSPB1,0.6337,0.96154,0.04762,0.5,0.55556,0.51515
TIMP-2_PERM,PERM_HSPB1,0.63333,0.96667,0.05,0.5,0.60417,0.38384
ADIPOQ_KPYM,MMP9_AGRIN,0.63294,0.96,0.05882,0.5,0.6,0.40404
ADIPOQ_AGRIN,KPYM_MMP9,0.63294,1.0,0.05882,1.0,0.60976,0.16162
MMP9_TIMP-2,KPYM_AGRIN,0.63181,0,0,0,0,0.5
ADIPOQ_AGRIN,PERM_HSPB1,0.63148,0.96296,0.05,0.5,0.57778,0.40404
ADIPOQ_PERM,KPYM_MMP9,0.63111,0.96,0.05556,0.5,0.58537,0.39394
MMP9_ADIPOQ,HSPB1_KPYM,0.63111,0.96,0.05556,0.5,0.58537,0.39394
AGRIN_PERM,HSPB1_TIMP-2,0.63103,0.96552,0.05,0.5,0.59574,0.43434
AGRIN_HSPB1,HSPB1_PERM,0.63103,0.96552,0.1,0.66667,0.6087,0.52525
TIMP-2_HSPB1,AGRIN_MMP9,0.63095,1.0,0.04762,1.0,0.58333,0.26263
PERM_ADIPOQ,HSPB1_ADIPOQ,0.63095,0.96429,0.04762,0.5,0.57447,0.41414
KPYM_AGRIN,PERM_AGRIN,0.63025,0.96429,0.05882,0.5,0.62791,0.56566
ADIPOQ_AGRIN,HSPB1_MMP9,0.63004,1.0,0.04762,1.0,0.56522,0.22222
TIMP-2_ADIPOQ,PERM_AGRIN,0.62963,1.0,0.05,1.0,0.58696,0.14141
ADIPOQ_AGRIN,HSPB1_ADIPOQ,0.62963,0.96296,0.04762,0.5,0.56522,0.29293
KPYM_MMP9,AGRIN_PERM,0.62963,1.0,0.05882,1.0,0.62791,0.18182
AGRIN_KPYM,PERM_MMP9,0.62963,1.0,0.05882,1.0,0.62791,0.33333
ADIPOQ_TIMP-2,HSPB1_TIMP-2,0.62925,1.0,0.04762,1.0,0.58333,0.53535
KPYM_PERM,PERM_KPYM,0.62897,0,0,0,0,0.5
TIMP-2_PERM,ADIPOQ_PERM,0.62857,0.96429,0.05,0.5,0.58696,0.21212
ADIPOQ_MMP9,AGRIN_HSPB1,0.62821,0,0,0,0,0.5
TIMP-2_ADIPOQ,MMP9_HSPB1,0.62787,1.0,0.04762,1.0,0.57447,0.37374
MMP9_PERM,PERM_AGRIN,0.62679,1.0,0.05,1.0,0.59574,0.16162
ADIPOQ_KPYM,KPYM_MMP9,0.62667,1.0,0.05556,1.0,0.59524,0.20202
TIMP-2_MMP9,MMP9_ADIPOQ,0.6261,0.96296,0.04762,0.5,0.56522,0.36364
ADIPOQ_KPYM,HSPB1_ADIPOQ,0.62607,1.0,0.05556,1.0,0.60465,0.29293
MMP9_ADIPOQ,KPYM_AGRIN,0.62588,0,0,0,0,0.5
ADIPOQ_PERM,PERM_HSPB1,0.62585,0,0,0,0,0.5
MMP9_PERM,KPYM_AGRIN,0.62527,1.0,0.05882,1.0,0.62791,0.10101
MMP9_ADIPOQ,KPYM_PERM,0.62444,1.0,0.05556,1.0,0.59524,0.51515
ADIPOQ_TIMP-2,KPYM_PERM,0.62443,0.96154,0.11765,0.66667,0.625,0.50505
TIMP-2_MMP9,PERM_HSPB1,0.62414,0,0,0,0,0.5
AGRIN_HSPB1,PERM_AGRIN,0.62414,0,0,0,0,0.5
MMP9_TIMP-2,HSPB1_TIMP-2,0.62397,0,0,0,0,0.5
MMP9_TIMP-2,HSPB1_MMP9,0.62397,0,0,0,0,0.5
ADIPOQ_TIMP-2,HSPB1_MMP9,0.62257,1.0,0.09524,1.0,0.58696,0.39394
PERM_HSPB1,HSPB1_ADIPOQ,0.62245,0,0,0,0,0.5
ADIPOQ_TIMP-2,AGRIN_KPYM,0.62217,0,0,0,0,0.5
KPYM_AGRIN,PERM_KPYM,0.62185,0,0,0,0,0.5
MMP9_TIMP-2,AGRIN_PERM,0.62143,0,0,0,0,0.5
ADIPOQ_TIMP-2,KPYM_MMP9,0.62118,0.96,0.05882,0.5,0.6,0.55556
MMP9_AGRIN,HSPB1_ADIPOQ,0.62088,1.0,0.04762,1.0,0.56522,0.17172
ADIPOQ_TIMP-2,KPYM_AGRIN,0.61991,1.0,0.05882,1.0,0.61905,0.53535
KPYM_AGRIN,HSPB1_TIMP-2,0.61975,1.0,0.05882,1.0,0.63636,0.55556
KPYM_AGRIN,HSPB1_KPYM,0.61765,1.0,0.05882,1.0,0.63636,0.42424
PERM_AGRIN,HSPB1_KPYM,0.61765,1.0,0.05882,1.0,0.63636,0.43434
AGRIN_HSPB1,,0.61741,0,0,0,0,0.5
AGRIN_HSPB1,HSPB1_AGRIN,0.61741,0,0,0,0,0.5
TIMP-2_HSPB1,HSPB1_ADIPOQ,0.61735,1.0,0.04762,1.0,0.58333,0.31313
ADIPOQ_AGRIN,MMP9_PERM,0.61731,1.0,0.05,1.0,0.57778,0.30303
KPYM_MMP9,AGRIN_KPYM,0.61656,0.96296,0.05882,0.5,0.61905,0.52525
KPYM_MMP9,HSPB1_TIMP-2,0.61656,0.96296,0.05882,0.5,0.61905,0.53535
AGRIN_PERM,PERM_HSPB1,0.61552,0,0,0,0,0.5
PERM_HSPB1,HSPB1_PERM,0.61429,0,0,0,0,0.5
ADIPOQ_MMP9,KPYM_MMP9,0.61333,1.0,0.05556,1.0,0.59524,0.31313
ADIPOQ_KPYM,HSPB1_MMP9,0.61333,1.0,0.05556,1.0,0.59524,0.21212
ADIPOQ_PERM,AGRIN_HSPB1,0.61296,0,0,0,0,0.5
MMP9_ADIPOQ,HSPB1_TIMP-2,0.61199,0,0,0,0,0.5
ADIPOQ_TIMP-2,MMP9_KPYM,0.61176,0.96,0.05882,0.5,0.6,0.54545
KPYM_MMP9,,0.61111,0.96296,0.05556,0.5,0.60465,0.52525
MMP9_KPYM,PERM_KPYM,0.61111,1.0,0.05556,1.0,0.61364,0.28283
ADIPOQ_PERM,MMP9_PERM,0.61023,1.0,0.09524,1.0,0.58696,0.29293
TIMP-2_MMP9,KPYM_AGRIN,0.61002,0.96296,0.05882,0.5,0.61905,0.43434
