Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
ADIPOQ_MMP9,TIMP-2_AGRIN,KPYM_AGRIN,0.82968,1.0,0.03922,1.0,0.51,0.0101
MMP9_TIMP-2,HSPB1_KPYM,TIMP-2_KPYM,0.82964,1.0,0.04348,1.0,0.55556,0.0202
HSPB1_PERM,ADIPOQ_KPYM,TIMP-2_PERM,0.82964,1.0,0.23256,1.0,0.56579,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,AGRIN_ADIPOQ,0.82956,1.0,0.09804,1.0,0.53061,0.0101
MMP9_ADIPOQ,PERM_KPYM,TIMP-2_AGRIN,0.82946,1.0,0.04444,1.0,0.5,0.0101
TIMP-2_ADIPOQ,AGRIN_ADIPOQ,KPYM_HSPB1,0.82941,0.98039,0.08,0.8,0.52083,0.0101
HSPB1_KPYM,TIMP-2_KPYM,AGRIN_ADIPOQ,0.82937,1.0,0.04255,1.0,0.53125,0.0101
TIMP-2_KPYM,AGRIN_ADIPOQ,KPYM_HSPB1,0.82937,1.0,0.04255,1.0,0.53125,0.0101
HSPB1_TIMP-2,TIMP-2_AGRIN,AGRIN_TIMP-2,0.82933,1.0,0.07692,1.0,0.53846,0.0101
HSPB1_AGRIN,TIMP-2_AGRIN,AGRIN_TIMP-2,0.82933,1.0,0.07692,1.0,0.53846,0.0101
MMP9_HSPB1,TIMP-2_PERM,KPYM_PERM,0.82931,1.0,0.2,1.0,0.56627,0.0101
MMP9_HSPB1,TIMP-2_AGRIN,KPYM_AGRIN,0.82931,1.0,0.04082,1.0,0.53922,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,KPYM_HSPB1,0.82931,1.0,0.06122,1.0,0.54455,0.0101
PERM_HSPB1,TIMP-2_PERM,AGRIN_ADIPOQ,0.82929,1.0,0.13333,1.0,0.53012,0.0101
PERM_ADIPOQ,TIMP-2_KPYM,AGRIN_ADIPOQ,0.82929,1.0,0.06383,1.0,0.49425,0.0101
ADIPOQ_MMP9,TIMP-2_PERM,KPYM_TIMP-2,0.82929,1.0,0.14894,1.0,0.51807,0.0101
MMP9_ADIPOQ,HSPB1_PERM,TIMP-2_MMP9,0.82928,0.97727,0.04651,0.66667,0.5119,0.0101
MMP9_KPYM,ADIPOQ_KPYM,TIMP-2_KPYM,0.82925,1.0,0.08333,1.0,0.53684,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,AGRIN_ADIPOQ,0.82925,1.0,0.04167,1.0,0.52577,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,AGRIN_ADIPOQ,0.82919,1.0,0.05882,1.0,0.52,0.0101
PERM_AGRIN,TIMP-2_MMP9,KPYM_MMP9,0.82892,1.0,0.16327,1.0,0.53409,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_ADIPOQ,0.82891,1.0,0.05882,1.0,0.51515,0.0101
MMP9_KPYM,AGRIN_HSPB1,KPYM_TIMP-2,0.82885,1.0,0.02174,1.0,0.55,0.54545
HSPB1_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.82885,0.98077,0.08,0.8,0.52577,0.0101
ADIPOQ_TIMP-2,TIMP-2_PERM,KPYM_MMP9,0.8288,1.0,0.21277,1.0,0.5375,0.0101
HSPB1_PERM,PERM_ADIPOQ,TIMP-2_PERM,0.82879,1.0,0.2,1.0,0.55,0.0101
HSPB1_TIMP-2,ADIPOQ_AGRIN,TIMP-2_PERM,0.82879,1.0,0.15556,1.0,0.53659,0.0101
PERM_ADIPOQ,TIMP-2_AGRIN,KPYM_AGRIN,0.82867,1.0,0.08163,1.0,0.48864,0.0101
PERM_ADIPOQ,AGRIN_TIMP-2,KPYM_ADIPOQ,0.82867,1.0,0.04082,1.0,0.47778,0.51515
MMP9_TIMP-2,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.82853,1.0,0.01961,1.0,0.50495,0.0101
PERM_AGRIN,ADIPOQ_PERM,TIMP-2_AGRIN,0.82839,1.0,0.08163,1.0,0.49438,0.0101
PERM_HSPB1,TIMP-2_MMP9,KPYM_MMP9,0.82837,1.0,0.15556,1.0,0.55294,0.0101
MMP9_AGRIN,PERM_ADIPOQ,TIMP-2_AGRIN,0.82834,1.0,0.06383,1.0,0.5,0.0101
MMP9_ADIPOQ,TIMP-2_AGRIN,KPYM_PERM,0.8283,1.0,0.04255,1.0,0.48864,0.0101
PERM_ADIPOQ,ADIPOQ_KPYM,TIMP-2_KPYM,0.8283,1.0,0.12766,1.0,0.5119,0.0101
HSPB1_PERM,ADIPOQ_PERM,TIMP-2_PERM,0.82828,1.0,0.24444,1.0,0.5641,0.0101
MMP9_HSPB1,PERM_TIMP-2,AGRIN_TIMP-2,0.82824,1.0,0.02222,1.0,0.52174,0.53535
PERM_TIMP-2,TIMP-2_MMP9,AGRIN_PERM,0.82823,0.97917,0.04082,0.66667,0.5,0.0101
HSPB1_PERM,PERM_ADIPOQ,TIMP-2_MMP9,0.82822,0.97727,0.04651,0.66667,0.5119,0.0101
MMP9_TIMP-2,TIMP-2_KPYM,KPYM_HSPB1,0.82806,1.0,0.04348,1.0,0.55556,0.0202
MMP9_KPYM,TIMP-2_MMP9,KPYM_ADIPOQ,0.82802,1.0,0.04167,1.0,0.52577,0.0101
HSPB1_KPYM,TIMP-2_PERM,KPYM_ADIPOQ,0.82802,1.0,0.16279,1.0,0.5443,0.0101
PERM_HSPB1,TIMP-2_MMP9,KPYM_ADIPOQ,0.82802,1.0,0.04651,1.0,0.5119,0.0101
HSPB1_KPYM,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.82799,1.0,0.04545,1.0,0.54839,0.0101
PERM_KPYM,TIMP-2_MMP9,KPYM_MMP9,0.82798,1.0,0.14894,1.0,0.54023,0.0101
HSPB1_PERM,TIMP-2_KPYM,AGRIN_TIMP-2,0.8279,1.0,0.04444,1.0,0.52222,0.0101
HSPB1_KPYM,TIMP-2_PERM,KPYM_PERM,0.8279,1.0,0.2,1.0,0.56627,0.0101
MMP9_ADIPOQ,PERM_AGRIN,TIMP-2_AGRIN,0.82785,1.0,0.06383,1.0,0.5,0.0101
PERM_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.82785,1.0,0.04255,1.0,0.49438,0.0101
MMP9_KPYM,HSPB1_PERM,TIMP-2_KPYM,0.82781,1.0,0.04651,1.0,0.53409,0.0101
ADIPOQ_TIMP-2,TIMP-2_AGRIN,AGRIN_KPYM,0.82776,1.0,0.07843,1.0,0.52041,0.0101
HSPB1_AGRIN,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.82774,1.0,0.06383,1.0,0.54167,0.0101
MMP9_KPYM,TIMP-2_KPYM,KPYM_TIMP-2,0.82764,1.0,0.08,1.0,0.54455,0.0101
MMP9_HSPB1,ADIPOQ_HSPB1,TIMP-2_KPYM,0.82754,1.0,0.04545,1.0,0.54839,0.0202
HSPB1_ADIPOQ,TIMP-2_AGRIN,KPYM_HSPB1,0.82745,1.0,0.06,1.0,0.52041,0.0101
ADIPOQ_HSPB1,TIMP-2_AGRIN,KPYM_TIMP-2,0.82745,1.0,0.08,1.0,0.52577,0.0101
MMP9_ADIPOQ,PERM_TIMP-2,TIMP-2_MMP9,0.82737,1.0,0.04255,1.0,0.49438,0.0101
MMP9_ADIPOQ,ADIPOQ_PERM,TIMP-2_AGRIN,0.82737,1.0,0.06383,1.0,0.5,0.0101
TIMP-2_AGRIN,AGRIN_MMP9,KPYM_ADIPOQ,0.82737,1.0,0.03922,1.0,0.51,0.0101
TIMP-2_AGRIN,AGRIN_KPYM,KPYM_ADIPOQ,0.82737,1.0,0.05882,1.0,0.51515,0.0101
HSPB1_TIMP-2,TIMP-2_KPYM,AGRIN_ADIPOQ,0.82728,1.0,0.04255,1.0,0.53125,0.0101
PERM_AGRIN,TIMP-2_AGRIN,KPYM_PERM,0.82728,1.0,0.07843,1.0,0.5,0.0101
HSPB1_ADIPOQ,PERM_AGRIN,TIMP-2_AGRIN,0.82727,1.0,0.06667,1.0,0.51163,0.0101
PERM_KPYM,TIMP-2_KPYM,AGRIN_TIMP-2,0.82718,1.0,0.10204,1.0,0.51648,0.0101
HSPB1_MMP9,TIMP-2_PERM,AGRIN_ADIPOQ,0.82717,1.0,0.16279,1.0,0.55,0.0101
HSPB1_PERM,TIMP-2_AGRIN,AGRIN_TIMP-2,0.82713,1.0,0.06383,1.0,0.52174,0.0101
TIMP-2_AGRIN,AGRIN_TIMP-2,KPYM_MMP9,0.8271,1.0,0.07547,1.0,0.52885,0.0101
PERM_ADIPOQ,TIMP-2_PERM,AGRIN_ADIPOQ,0.82699,1.0,0.18367,1.0,0.52381,0.0101
ADIPOQ_MMP9,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.82699,1.0,0.01961,1.0,0.50495,0.0101
PERM_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.82695,1.0,0.04444,1.0,0.52222,0.0101
HSPB1_KPYM,TIMP-2_PERM,AGRIN_ADIPOQ,0.82693,1.0,0.13953,1.0,0.5375,0.0101
MMP9_PERM,ADIPOQ_MMP9,TIMP-2_PERM,0.82689,1.0,0.14894,1.0,0.52381,0.0101
MMP9_AGRIN,ADIPOQ_TIMP-2,TIMP-2_PERM,0.82689,1.0,0.14894,1.0,0.52381,0.0101
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_ADIPOQ,0.82689,1.0,0.04255,1.0,0.49438,0.0101
PERM_AGRIN,TIMP-2_PERM,KPYM_PERM,0.82687,1.0,0.23529,1.0,0.54651,0.0101
MMP9_PERM,HSPB1_PERM,TIMP-2_PERM,0.82685,1.0,0.13333,1.0,0.55172,0.0101
MMP9_TIMP-2,HSPB1_PERM,TIMP-2_AGRIN,0.82685,1.0,0.04444,1.0,0.52747,0.0101
PERM_KPYM,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.82682,1.0,0.08511,1.0,0.5,0.0101
PERM_MMP9,TIMP-2_AGRIN,KPYM_TIMP-2,0.82675,1.0,0.04082,1.0,0.5,0.0101
HSPB1_ADIPOQ,PERM_HSPB1,TIMP-2_MMP9,0.82664,1.0,0.06977,1.0,0.52381,0.0101
HSPB1_TIMP-2,ADIPOQ_MMP9,TIMP-2_PERM,0.82664,1.0,0.13953,1.0,0.54321,0.0101
PERM_HSPB1,TIMP-2_MMP9,AGRIN_ADIPOQ,0.82664,1.0,0.04651,1.0,0.51765,0.0101
MMP9_TIMP-2,TIMP-2_MMP9,AGRIN_ADIPOQ,0.82655,1.0,0.05882,1.0,0.52,0.0101
MMP9_AGRIN,TIMP-2_PERM,AGRIN_TIMP-2,0.82653,1.0,0.12245,1.0,0.52747,0.0101
MMP9_ADIPOQ,TIMP-2_KPYM,KPYM_TIMP-2,0.82639,1.0,0.04167,1.0,0.52577,0.0101
HSPB1_ADIPOQ,PERM_KPYM,TIMP-2_KPYM,0.82639,1.0,0.06977,1.0,0.51807,0.0101
ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_ADIPOQ,0.82639,1.0,0.04167,1.0,0.52577,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_PERM,0.82632,1.0,0.04255,1.0,0.48864,0.0101
TIMP-2_PERM,AGRIN_TIMP-2,KPYM_MMP9,0.82631,1.0,0.12245,1.0,0.52222,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,AGRIN_ADIPOQ,0.82626,1.0,0.13333,1.0,0.53012,0.0101
TIMP-2_AGRIN,AGRIN_ADIPOQ,,0.82621,1.0,0.07407,1.0,0.5098,0.0101
ADIPOQ_MMP9,TIMP-2_KPYM,AGRIN_HSPB1,0.8262,1.0,0.02273,1.0,0.54255,0.0101
MMP9_HSPB1,HSPB1_ADIPOQ,TIMP-2_PERM,0.82611,1.0,0.11628,1.0,0.53659,0.0101
PERM_ADIPOQ,ADIPOQ_PERM,TIMP-2_AGRIN,0.82607,1.0,0.08163,1.0,0.49438,0.0101
MMP9_TIMP-2,ADIPOQ_MMP9,TIMP-2_PERM,0.82592,1.0,0.14894,1.0,0.52381,0.0101
PERM_MMP9,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.82592,1.0,0.02128,1.0,0.48889,0.0101
PERM_MMP9,TIMP-2_MMP9,KPYM_MMP9,0.82588,1.0,0.16327,1.0,0.53409,0.0101
MMP9_PERM,TIMP-2_AGRIN,KPYM_ADIPOQ,0.82583,1.0,0.04255,1.0,0.48864,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,KPYM_PERM,0.82583,1.0,0.04255,1.0,0.48864,0.0101
ADIPOQ_PERM,TIMP-2_KPYM,AGRIN_ADIPOQ,0.82583,1.0,0.06383,1.0,0.49425,0.0101
TIMP-2_MMP9,KPYM_TIMP-2,,0.82573,1.0,0.0566,1.0,0.52381,0.0101
PERM_TIMP-2,TIMP-2_PERM,KPYM_PERM,0.82562,1.0,0.23529,1.0,0.54651,0.0101
HSPB1_KPYM,TIMP-2_AGRIN,KPYM_TIMP-2,0.8256,1.0,0.04082,1.0,0.53922,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.82553,1.0,0.04444,1.0,0.52222,0.0101
PERM_HSPB1,TIMP-2_MMP9,AGRIN_TIMP-2,0.82546,1.0,0.04444,1.0,0.52747,0.0101
MMP9_ADIPOQ,TIMP-2_AGRIN,AGRIN_PERM,0.82544,1.0,0.06383,1.0,0.5,0.0101
TIMP-2_PERM,AGRIN_HSPB1,KPYM_ADIPOQ,0.82532,1.0,0.13333,1.0,0.52439,0.0101
MMP9_PERM,TIMP-2_AGRIN,AGRIN_TIMP-2,0.82526,1.0,0.06122,1.0,0.51064,0.0101
PERM_HSPB1,TIMP-2_PERM,KPYM_PERM,0.82526,1.0,0.21277,1.0,0.55952,0.0101
TIMP-2_MMP9,AGRIN_KPYM,KPYM_PERM,0.82526,1.0,0.04255,1.0,0.51087,0.0101
HSPB1_ADIPOQ,TIMP-2_MMP9,KPYM_AGRIN,0.8252,1.0,0.08511,1.0,0.54255,0.0101
MMP9_ADIPOQ,TIMP-2_KPYM,AGRIN_MMP9,0.82516,1.0,0.04167,1.0,0.52577,0.0101
TIMP-2_MMP9,AGRIN_KPYM,KPYM_ADIPOQ,0.82516,1.0,0.04167,1.0,0.52577,0.0101
TIMP-2_AGRIN,AGRIN_ADIPOQ,KPYM_HSPB1,0.8251,1.0,0.06,1.0,0.52041,0.0101
MMP9_HSPB1,HSPB1_TIMP-2,TIMP-2_MMP9,0.82507,1.0,0.06122,1.0,0.54902,0.0101
MMP9_TIMP-2,TIMP-2_PERM,KPYM_PERM,0.82501,1.0,0.20408,1.0,0.54651,0.0101
MMP9_TIMP-2,PERM_HSPB1,TIMP-2_AGRIN,0.825,1.0,0.04444,1.0,0.52747,0.0101
PERM_MMP9,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.82495,1.0,0.04255,1.0,0.49438,0.0101
HSPB1_AGRIN,PERM_HSPB1,TIMP-2_AGRIN,0.82491,1.0,0.06383,1.0,0.52174,0.0101
MMP9_TIMP-2,HSPB1_TIMP-2,TIMP-2_KPYM,0.8249,1.0,0.04348,1.0,0.55556,0.0202
PERM_KPYM,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.82484,1.0,0.10638,1.0,0.50588,0.0101
MMP9_KPYM,TIMP-2_PERM,KPYM_PERM,0.82481,1.0,0.21277,1.0,0.55952,0.0101
MMP9_ADIPOQ,TIMP-2_KPYM,KPYM_ADIPOQ,0.82475,1.0,0.04167,1.0,0.52577,0.0101
HSPB1_AGRIN,PERM_ADIPOQ,TIMP-2_AGRIN,0.82475,1.0,0.06667,1.0,0.51163,0.0101
ADIPOQ_KPYM,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.82468,1.0,0.05882,1.0,0.51515,0.0101
MMP9_PERM,TIMP-2_AGRIN,KPYM_TIMP-2,0.82458,1.0,0.06122,1.0,0.50538,0.0101
MMP9_AGRIN,TIMP-2_MMP9,KPYM_PERM,0.82458,1.0,0.04082,1.0,0.5,0.0101
TIMP-2_MMP9,AGRIN_PERM,KPYM_TIMP-2,0.82458,1.0,0.04082,1.0,0.5,0.0101
PERM_HSPB1,TIMP-2_MMP9,AGRIN_PERM,0.82454,1.0,0.04444,1.0,0.52747,0.0101
HSPB1_MMP9,ADIPOQ_PERM,TIMP-2_MMP9,0.82452,0.97727,0.06977,0.75,0.51807,0.0101
MMP9_AGRIN,HSPB1_KPYM,TIMP-2_AGRIN,0.82451,1.0,0.04348,1.0,0.55556,0.0101
MMP9_HSPB1,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.82447,1.0,0.04255,1.0,0.53608,0.0101
ADIPOQ_TIMP-2,TIMP-2_PERM,AGRIN_MMP9,0.82447,1.0,0.19149,1.0,0.53659,0.0101
TIMP-2_PERM,KPYM_PERM,,0.82436,1.0,0.23529,1.0,0.54651,0.0101
HSPB1_AGRIN,TIMP-2_KPYM,AGRIN_ADIPOQ,0.82436,1.0,0.02128,1.0,0.52577,0.0101
MMP9_KPYM,TIMP-2_PERM,AGRIN_TIMP-2,0.82435,1.0,0.12766,1.0,0.53409,0.0101
PERM_HSPB1,TIMP-2_KPYM,AGRIN_TIMP-2,0.82411,1.0,0.02222,1.0,0.51648,0.0101
MMP9_HSPB1,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.82398,1.0,0.04545,1.0,0.54839,0.0101
MMP9_HSPB1,TIMP-2_KPYM,KPYM_ADIPOQ,0.82398,1.0,0.04545,1.0,0.54839,0.0202
MMP9_KPYM,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.82394,1.0,0.0625,1.0,0.53125,0.0101
HSPB1_ADIPOQ,TIMP-2_AGRIN,KPYM_TIMP-2,0.82392,1.0,0.08,1.0,0.52577,0.0101
PERM_ADIPOQ,TIMP-2_PERM,KPYM_ADIPOQ,0.82392,1.0,0.12245,1.0,0.5,0.0101
MMP9_TIMP-2,KPYM_ADIPOQ,,0.82391,1.0,0.03922,1.0,0.51,0.52525
ADIPOQ_KPYM,TIMP-2_MMP9,KPYM_PERM,0.82377,1.0,0.04444,1.0,0.5,0.0101
HSPB1_TIMP-2,TIMP-2_KPYM,AGRIN_HSPB1,0.82375,1.0,0.04082,1.0,0.53922,0.0101
MMP9_PERM,TIMP-2_MMP9,KPYM_PERM,0.82371,1.0,0.04082,1.0,0.5,0.0101
PERM_MMP9,TIMP-2_MMP9,KPYM_PERM,0.82371,1.0,0.04082,1.0,0.5,0.0101
PERM_TIMP-2,TIMP-2_MMP9,KPYM_PERM,0.82371,1.0,0.04082,1.0,0.5,0.0101
MMP9_HSPB1,HSPB1_AGRIN,TIMP-2_AGRIN,0.82362,1.0,0.06122,1.0,0.54902,0.0101
MMP9_HSPB1,TIMP-2_PERM,AGRIN_TIMP-2,0.82361,1.0,0.11111,1.0,0.54545,0.0101
HSPB1_MMP9,TIMP-2_PERM,AGRIN_TIMP-2,0.82361,1.0,0.11111,1.0,0.54545,0.0101
MMP9_ADIPOQ,TIMP-2_KPYM,,0.82353,1.0,0.04167,1.0,0.52577,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,TIMP-2_ADIPOQ,0.82353,1.0,0.03922,1.0,0.51485,0.0202
PERM_ADIPOQ,TIMP-2_MMP9,AGRIN_PERM,0.8235,1.0,0.04255,1.0,0.49438,0.0101
ADIPOQ_HSPB1,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.82346,0.98077,0.08,0.8,0.52577,0.0101
MMP9_AGRIN,TIMP-2_AGRIN,,0.82345,1.0,0.07547,1.0,0.53333,0.0101
TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_ADIPOQ,0.82345,1.0,0.14286,1.0,0.50588,0.0101
PERM_TIMP-2,ADIPOQ_KPYM,TIMP-2_KPYM,0.82335,1.0,0.10638,1.0,0.50588,0.0101
MMP9_AGRIN,HSPB1_ADIPOQ,TIMP-2_MMP9,0.82324,1.0,0.08511,1.0,0.54737,0.0101
TIMP-2_MMP9,AGRIN_HSPB1,KPYM_PERM,0.82317,1.0,0.04444,1.0,0.52222,0.0101
ADIPOQ_KPYM,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.82314,1.0,0.03922,1.0,0.51,0.0101
PERM_MMP9,TIMP-2_MMP9,AGRIN_TIMP-2,0.82313,1.0,0.04082,1.0,0.50526,0.0101
PERM_MMP9,TIMP-2_AGRIN,AGRIN_TIMP-2,0.82313,1.0,0.04082,1.0,0.50526,0.0101
MMP9_KPYM,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.82312,0.98039,0.04167,0.66667,0.52083,0.0303
MMP9_ADIPOQ,ADIPOQ_PERM,TIMP-2_PERM,0.82302,1.0,0.14894,1.0,0.52381,0.0101
MMP9_HSPB1,HSPB1_TIMP-2,TIMP-2_KPYM,0.82292,1.0,0.04348,1.0,0.55556,0.0202
MMP9_KPYM,HSPB1_TIMP-2,TIMP-2_AGRIN,0.82292,1.0,0.04348,1.0,0.55556,0.0101
MMP9_KPYM,TIMP-2_KPYM,KPYM_AGRIN,0.82291,1.0,0.06,1.0,0.53922,0.0101
MMP9_TIMP-2,HSPB1_TIMP-2,TIMP-2_MMP9,0.82289,1.0,0.06122,1.0,0.54902,0.0101
MMP9_PERM,TIMP-2_PERM,KPYM_ADIPOQ,0.82286,1.0,0.14894,1.0,0.51807,0.0101
PERM_TIMP-2,TIMP-2_KPYM,AGRIN_TIMP-2,0.82284,1.0,0.06122,1.0,0.50538,0.0101
MMP9_PERM,TIMP-2_KPYM,AGRIN_ADIPOQ,0.82274,1.0,0.04444,1.0,0.5,0.0101
MMP9_KPYM,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.82271,1.0,0.0625,1.0,0.53125,0.0101
MMP9_ADIPOQ,PERM_ADIPOQ,TIMP-2_AGRIN,0.82253,1.0,0.06383,1.0,0.5,0.0101
TIMP-2_ADIPOQ,AGRIN_TIMP-2,KPYM_ADIPOQ,0.82244,1.0,0.05556,1.0,0.5,0.0101
PERM_KPYM,ADIPOQ_KPYM,TIMP-2_KPYM,0.82237,1.0,0.12766,1.0,0.5119,0.0101
PERM_ADIPOQ,TIMP-2_AGRIN,AGRIN_PERM,0.82236,1.0,0.08163,1.0,0.49438,0.0101
MMP9_ADIPOQ,TIMP-2_KPYM,KPYM_MMP9,0.8223,1.0,0.04167,1.0,0.52577,0.0101
MMP9_TIMP-2,TIMP-2_PERM,AGRIN_TIMP-2,0.82228,1.0,0.14286,1.0,0.53333,0.0101
HSPB1_AGRIN,TIMP-2_PERM,KPYM_ADIPOQ,0.82222,1.0,0.13333,1.0,0.52439,0.0101
PERM_HSPB1,TIMP-2_AGRIN,KPYM_ADIPOQ,0.82222,1.0,0.04444,1.0,0.5,0.0101
TIMP-2_PERM,AGRIN_ADIPOQ,KPYM_HSPB1,0.82222,1.0,0.13333,1.0,0.52439,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_KPYM,0.82207,1.0,0.04651,1.0,0.5119,0.0101
PERM_HSPB1,TIMP-2_KPYM,AGRIN_ADIPOQ,0.82207,1.0,0.02326,1.0,0.50588,0.0101
PERM_TIMP-2,ADIPOQ_HSPB1,TIMP-2_KPYM,0.82207,1.0,0.02326,1.0,0.50588,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_PERM,0.82207,1.0,0.04651,1.0,0.5119,0.0101
PERM_TIMP-2,TIMP-2_KPYM,KPYM_AGRIN,0.82197,1.0,0.06122,1.0,0.50538,0.0101
TIMP-2_MMP9,AGRIN_PERM,KPYM_PERM,0.82197,1.0,0.04082,1.0,0.5,0.0101
HSPB1_TIMP-2,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.82192,1.0,0.06,1.0,0.52525,0.0101
HSPB1_AGRIN,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.82192,0.98077,0.06,0.75,0.52041,0.0101
PERM_ADIPOQ,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.82189,1.0,0.08163,1.0,0.49438,0.0101
MMP9_PERM,TIMP-2_PERM,AGRIN_MMP9,0.82185,1.0,0.18367,1.0,0.54545,0.0101
MMP9_AGRIN,HSPB1_ADIPOQ,TIMP-2_KPYM,0.82175,1.0,0.06818,1.0,0.55435,0.0202
MMP9_KPYM,TIMP-2_AGRIN,KPYM_HSPB1,0.82174,1.0,0.02174,1.0,0.55,0.0101
HSPB1_ADIPOQ,TIMP-2_PERM,KPYM_ADIPOQ,0.82171,1.0,0.11111,1.0,0.51807,0.0101
PERM_KPYM,ADIPOQ_MMP9,AGRIN_TIMP-2,0.82171,1.0,0.04444,1.0,0.5,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_ADIPOQ,0.82171,1.0,0.13333,1.0,0.52439,0.0101
HSPB1_TIMP-2,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.82154,0.98077,0.08,0.8,0.52577,0.0101
HSPB1_PERM,TIMP-2_KPYM,AGRIN_ADIPOQ,0.82153,1.0,0.04651,1.0,0.5119,0.0101
TIMP-2_KPYM,AGRIN_TIMP-2,KPYM_HSPB1,0.82152,1.0,0.02041,1.0,0.53398,0.0101
MMP9_PERM,TIMP-2_MMP9,AGRIN_TIMP-2,0.82143,1.0,0.08163,1.0,0.51613,0.0101
MMP9_ADIPOQ,HSPB1_PERM,TIMP-2_AGRIN,0.82135,1.0,0.02326,1.0,0.51163,0.0101
MMP9_HSPB1,ADIPOQ_MMP9,TIMP-2_KPYM,0.8213,1.0,0.04545,1.0,0.54839,0.0202
HSPB1_PERM,TIMP-2_MMP9,KPYM_MMP9,0.82128,1.0,0.15556,1.0,0.55294,0.0101
HSPB1_AGRIN,TIMP-2_PERM,KPYM_PERM,0.82119,1.0,0.23404,1.0,0.56627,0.0101
PERM_KPYM,TIMP-2_MMP9,KPYM_PERM,0.82119,1.0,0.04255,1.0,0.51087,0.0101
MMP9_KPYM,TIMP-2_MMP9,KPYM_TIMP-2,0.82109,1.0,0.04,1.0,0.53398,0.0101
MMP9_KPYM,TIMP-2_KPYM,KPYM_MMP9,0.82109,1.0,0.08,1.0,0.54455,0.0101
HSPB1_TIMP-2,TIMP-2_AGRIN,AGRIN_HSPB1,0.82109,1.0,0.07692,1.0,0.53846,0.0101
MMP9_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_KPYM,0.82108,1.0,0.04167,1.0,0.52577,0.0101
ADIPOQ_MMP9,TIMP-2_KPYM,KPYM_TIMP-2,0.82108,1.0,0.0625,1.0,0.53125,0.0101
MMP9_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_MMP9,0.82089,1.0,0.05882,1.0,0.52,0.0101
ADIPOQ_PERM,TIMP-2_MMP9,KPYM_TIMP-2,0.82088,1.0,0.04255,1.0,0.48864,0.0101
HSPB1_TIMP-2,TIMP-2_MMP9,AGRIN_PERM,0.82083,1.0,0.04444,1.0,0.52747,0.0101
MMP9_ADIPOQ,HSPB1_MMP9,TIMP-2_PERM,0.82082,1.0,0.13953,1.0,0.54321,0.0101
HSPB1_AGRIN,TIMP-2_AGRIN,AGRIN_ADIPOQ,0.82077,1.0,0.06,1.0,0.52525,0.0101
PERM_HSPB1,TIMP-2_AGRIN,KPYM_AGRIN,0.82073,1.0,0.06383,1.0,0.51648,0.0101
HSPB1_ADIPOQ,PERM_ADIPOQ,TIMP-2_ADIPOQ,0.82071,1.0,0.04444,1.0,0.50575,0.0101
PERM_HSPB1,TIMP-2_ADIPOQ,AGRIN_ADIPOQ,0.82071,0.97727,0.04444,0.66667,0.5,0.0101
ADIPOQ_TIMP-2,TIMP-2_MMP9,AGRIN_KPYM,0.82067,1.0,0.04167,1.0,0.52577,0.0101
